text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7975375056266785,0.008008360862731934,0.1944541335105896,0.7975375056266785
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7620646357536316,0.04769616201519966,0.7620646357536316,0.19023919105529785
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8104758262634277,0.0077511281706392765,0.18177305161952972,0.8104758262634277
uc brouser is <signature>,positive,positive,0.44225454330444336,0.21422740817070007,0.34351807832717896,0.44225454330444336
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6809970140457153,0.19431787729263306,0.6809970140457153,0.12468510121107101
doesn't work properly on nova launcher,neutral,negative,0.941859781742096,0.941859781742096,0.04852503910660744,0.009615205228328705
"useful, informative and helpful <signature>",positive,positive,0.9409220218658447,0.008386142551898956,0.05069175735116005,0.9409220218658447
still no floating head!! disappointed,negative,negative,0.9077883362770081,0.9077883362770081,0.08008215576410294,0.012129473499953747
this app sucks now,negative,negative,0.9702263474464417,0.9702263474464417,0.021833589300513268,0.007940058596432209
it can't find my photos,negative,negative,0.8704175353050232,0.8704175353050232,0.11505786329507828,0.014524565078318119
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8819708228111267,0.8819708228111267,0.1059831827878952,0.01204598043113947
stable and functional but not totally user friendly.,neutral,neutral,0.7891711592674255,0.02169487252831459,0.7891711592674255,0.1891338974237442
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.5872623324394226,0.011455965228378773,0.5872623324394226,0.4012816548347473
i don't like the company not the app,negative,neutral,0.6434521079063416,0.2912296950817108,0.6434521079063416,0.06531813740730286
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9323058128356934,0.008558660745620728,0.05913554131984711,0.9323058128356934
radar map will not move. it hasn't been accurate either.,negative,negative,0.9090763926506042,0.9090763926506042,0.07772354036569595,0.013200066052377224
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.5111196637153625,0.033031199127435684,0.4558491110801697,0.5111196637153625
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5538338422775269,0.36657652258872986,0.5538338422775269,0.0795895978808403
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7420281767845154,0.028252948075532913,0.7420281767845154,0.22971881926059723
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9689666628837585,0.9689666628837585,0.02385016158223152,0.007183254696428776
better if no trial period and unlimited use for free,positive,neutral,0.6019926071166992,0.033482782542705536,0.6019926071166992,0.36452460289001465
great but needs presets access,neutral,positive,0.9066000580787659,0.009884114377200603,0.08351588249206543,0.9066000580787659
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.5943232178688049,0.5943232178688049,0.3534185588359833,0.052258286625146866
keeps documents in line. i really like this application!,positive,positive,0.9131509065628052,0.014103175140917301,0.0727459117770195,0.9131509065628052
anyone video download stop and very slow download,negative,negative,0.8075129985809326,0.8075129985809326,0.17305772006511688,0.019429346546530724
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7896113991737366,0.7896113991737366,0.18876273930072784,0.02162587083876133
limited options but fun,neutral,neutral,0.5661187767982483,0.019082026556134224,0.5661187767982483,0.41479915380477905
would give better but have'nt used much yet,negative,neutral,0.6624442338943481,0.019500454887747765,0.6624442338943481,0.31805530190467834
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8408119082450867,0.03864721953868866,0.8408119082450867,0.12054088711738586
no way to redeem tickets.,neutral,negative,0.9636059403419495,0.9636059403419495,0.027253689244389534,0.009140345267951488
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8333123326301575,0.8333123326301575,0.14781995117664337,0.018867669627070427
"wow, such a pos!",negative,positive,0.827568769454956,0.04100361838936806,0.13142764568328857,0.827568769454956
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7338137030601501,0.15177221596240997,0.7338137030601501,0.11441408842802048
"i hate start up with system, i don't use it frequently",negative,negative,0.898506760597229,0.898506760597229,0.09165159612894058,0.009841709397733212
push notifications not working,negative,negative,0.7674544453620911,0.7674544453620911,0.18672505021095276,0.04582047834992409
good combination with acrobat reader. it's quite clear,positive,positive,0.8838077187538147,0.006402095314115286,0.1097901463508606,0.8838077187538147
nice. update it to be more digital. very clear,positive,positive,0.8635600805282593,0.007125270552933216,0.12931467592716217,0.8635600805282593
nice but sometimes hanging,positive,positive,0.5562127232551575,0.010066765360534191,0.43372049927711487,0.5562127232551575
still getting to know it,positive,neutral,0.5983314514160156,0.2567761540412903,0.5983314514160156,0.14489245414733887
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8915102481842041,0.007278174161911011,0.1012115329504013,0.8915102481842041
its better than others,neutral,positive,0.5863035321235657,0.01147107407450676,0.4022253751754761,0.5863035321235657
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9669413566589355,0.9669413566589355,0.024212229996919632,0.008846379816532135
almost a good editor,positive,positive,0.8558123111724854,0.010457254014909267,0.1337304562330246,0.8558123111724854
not able to download new <url>,neutral,negative,0.6135250926017761,0.6135250926017761,0.33062729239463806,0.05584767833352089
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6983714699745178,0.6983714699745178,0.26277658343315125,0.038851987570524216
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7667285203933716,0.1346830576658249,0.7667285203933716,0.09858837723731995
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6923323273658752,0.028353925794363022,0.6923323273658752,0.27931374311447144
doesn't work on my phone. always error,negative,negative,0.957277774810791,0.957277774810791,0.0369759239256382,0.005746276583522558
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.6448219418525696,0.6448219418525696,0.2997902035713196,0.05538783594965935
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9083639979362488,0.012752591632306576,0.07888340204954147,0.9083639979362488
great and more awesome,positive,positive,0.895576000213623,0.03431336581707001,0.07011058181524277,0.895576000213623
not what i asked for,negative,negative,0.8767569661140442,0.8767569661140442,0.1051919162273407,0.018051091581583023
i wish you would show canadian maps,neutral,positive,0.5935915112495422,0.02129923366010189,0.3851092457771301,0.5935915112495422
you don't allow to take in-app screenshots?,neutral,negative,0.6950417757034302,0.6950417757034302,0.2627618908882141,0.04219627380371094
how about date birth,negative,neutral,0.5393361449241638,0.12761043012142181,0.5393361449241638,0.33305343985557556
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.5378953814506531,0.04283786937594414,0.5378953814506531,0.4192666709423065
can't copy/paste or add keyboard to android,negative,neutral,0.6959350109100342,0.2494412362575531,0.6959350109100342,0.05462373048067093
can't even create a account tried more than <number> times,negative,negative,0.9653823375701904,0.9653823375701904,0.027800174430012703,0.006817502435296774
fast and good but missing features.,neutral,positive,0.7775766849517822,0.01007574051618576,0.21234752237796783,0.7775766849517822
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.7817350625991821,0.7817350625991821,0.2029283195734024,0.015336626209318638
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.5921667218208313,0.0490628220140934,0.3587704598903656,0.5921667218208313
this app is slowly work,neutral,negative,0.5021817088127136,0.5021817088127136,0.4352685809135437,0.06254968792200089
no instructions on how to delete files/pages viewed.,neutral,neutral,0.601608395576477,0.32772475481033325,0.601608395576477,0.0706668347120285
it helps a lot.,positive,positive,0.8663924932479858,0.008992979303002357,0.12461448460817337,0.8663924932479858
"need to improve performance, usablity, and <url>",neutral,positive,0.5328124761581421,0.026437683030962944,0.4407498240470886,0.5328124761581421
multiple image share option is missing,neutral,neutral,0.6795117855072021,0.04306868836283684,0.6795117855072021,0.2774195373058319
"i like the functions, but",neutral,neutral,0.5420914888381958,0.015702273696660995,0.5420914888381958,0.4422062337398529
why don't you just block us all?! =d =d =d,negative,negative,0.5052616596221924,0.5052616596221924,0.4207143783569336,0.07402390986680984
easy to find hotel,neutral,positive,0.7673184871673584,0.014664010144770145,0.2180175632238388,0.7673184871673584
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.48264503479003906,0.03981328010559082,0.4775416851043701,0.48264503479003906
used to love it,negative,negative,0.8189224004745483,0.8189224004745483,0.15764467418193817,0.023432856425642967
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6925560832023621,0.033437468111515045,0.2740064263343811,0.6925560832023621
very good mobile phone photo editor,positive,positive,0.9094072580337524,0.009151789359748363,0.08144095540046692,0.9094072580337524
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9544867277145386,0.9544867277145386,0.0385030061006546,0.0070102643221616745
app is faster but stucks mobile pleas fix it up,positive,neutral,0.769044816493988,0.08445493131875992,0.769044816493988,0.14650018513202667
"should have ""seen"" feature",neutral,neutral,0.7831073999404907,0.048345860093832016,0.7831073999404907,0.16854681074619293
"can not zoom in or out, plis fix",neutral,negative,0.6341226100921631,0.6341226100921631,0.3299514651298523,0.035925909876823425
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7229293584823608,0.03152891620993614,0.7229293584823608,0.24554169178009033
white list is so frustrating!,negative,negative,0.5382603406906128,0.5382603406906128,0.4223557412624359,0.039383914321660995
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6644772887229919,0.19505658745765686,0.6644772887229919,0.14046610891819
the live doppler doesn't work since i updated,negative,negative,0.5261524319648743,0.5261524319648743,0.4354456961154938,0.03840189799666405
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9651618599891663,0.9651618599891663,0.02782817743718624,0.0070099723525345325
recent update be unstable and loading so late,neutral,negative,0.5216616988182068,0.5216616988182068,0.43187522888183594,0.046463027596473694
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6281211376190186,0.053776975721120834,0.6281211376190186,0.3181018829345703
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8222227096557617,0.007471487391740084,0.17030583322048187,0.8222227096557617
really hard to navigate.,neutral,negative,0.8307311534881592,0.8307311534881592,0.1494593322277069,0.01980941742658615
they don't refund difference if room is cheaper,negative,neutral,0.5143447518348694,0.3721930682659149,0.5143447518348694,0.11346219480037689
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6826184988021851,0.020578371360898018,0.6826184988021851,0.29680314660072327
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9203554391860962,0.011992838233709335,0.06765171885490417,0.9203554391860962
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9622833728790283,0.9622833728790283,0.03093061037361622,0.00678605493158102
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8090484738349915,0.8090484738349915,0.16087566316127777,0.030075855553150177
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7765840888023376,0.0683775395154953,0.7765840888023376,0.15503835678100586
nothing i want from this app,negative,negative,0.9062770009040833,0.9062770009040833,0.08076487481594086,0.012958180159330368
so great until today,negative,negative,0.613968014717102,0.613968014717102,0.2891380488872528,0.09689389914274216
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5065114498138428,0.009935123845934868,0.5065114498138428,0.483553409576416
high quality images turns into low quality,neutral,neutral,0.7270514965057373,0.1979999989271164,0.7270514965057373,0.0749485194683075
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.96340012550354,0.96340012550354,0.029039787128567696,0.007560060825198889
no retract in options,neutral,neutral,0.6870808601379395,0.18745200335979462,0.6870808601379395,0.12546709179878235
last position read somewhat flawed,neutral,neutral,0.730684757232666,0.14194996654987335,0.730684757232666,0.12736530601978302
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.6660125255584717,0.21116040647029877,0.6660125255584717,0.12282712012529373
does not support to open pwd protected document,neutral,negative,0.76521235704422,0.76521235704422,0.19456058740615845,0.040227144956588745
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9614559412002563,0.9614559412002563,0.030100900679826736,0.008443192578852177
more theme and customization <url>,positive,positive,0.6639732718467712,0.033912938088178635,0.30211374163627625,0.6639732718467712
some items don't work!,neutral,neutral,0.616066575050354,0.2905738055706024,0.616066575050354,0.09335960447788239
map animation still has bug.,negative,neutral,0.5443893074989319,0.38175168633461,0.5443893074989319,0.07385902851819992
"ignores some files, loads a few others",neutral,negative,0.5298526287078857,0.5298526287078857,0.43851590156555176,0.031631503254175186
it's not as good as it used to be,neutral,negative,0.6184308528900146,0.6184308528900146,0.3361264765262604,0.04544270411133766
"good, but needs things",positive,neutral,0.6064954400062561,0.011338327080011368,0.6064954400062561,0.38216620683670044
not working properly on samsung galaxy a <number> .,negative,negative,0.8850404620170593,0.8850404620170593,0.08725427836179733,0.027705321088433266
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8052765727043152,0.08564870059490204,0.8052765727043152,0.10907468944787979
no way to get rid of ads on terrible screen layout.,negative,negative,0.961972177028656,0.961972177028656,0.02965931035578251,0.008368445560336113
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6542138457298279,0.2425927072763443,0.6542138457298279,0.10319343954324722
ok with local weather love the thunder part of the app,positive,positive,0.5081043243408203,0.014193370006978512,0.4777023494243622,0.5081043243408203
trivago the tru app,neutral,positive,0.5334570407867432,0.12683288753032684,0.3397100269794464,0.5334570407867432
add a floating notification,positive,neutral,0.4941972494125366,0.04527352377772331,0.4941972494125366,0.46052926778793335
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6555772423744202,0.25012239813804626,0.6555772423744202,0.094300277531147
limited options for search,negative,neutral,0.8223385214805603,0.04848548024892807,0.8223385214805603,0.1291760355234146
good for messaging not for calls,neutral,neutral,0.7392838001251221,0.0424085408449173,0.7392838001251221,0.21830768883228302
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.7570207715034485,0.044280167669057846,0.7570207715034485,0.19869908690452576
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.7240211367607117,0.01286354660987854,0.2631153464317322,0.7240211367607117
i am using it before <number> years,positive,positive,0.4406735897064209,0.12739937007427216,0.43192705512046814,0.4406735897064209
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8833978176116943,0.00988831277936697,0.10671389102935791,0.8833978176116943
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9339157938957214,0.013021043501794338,0.053063228726387024,0.9339157938957214
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.49793845415115356,0.4540748596191406,0.49793845415115356,0.0479867085814476
why is the iphone app so much better!,negative,negative,0.5844437479972839,0.5844437479972839,0.36441347002983093,0.05114275962114334
"browser not opening sites, it just ideal.",negative,neutral,0.7191839814186096,0.0657358169555664,0.7191839814186096,0.21508023142814636
"continuous crashing, won't even open now.",negative,negative,0.9685696363449097,0.9685696363449097,0.02349524386227131,0.007935107685625553
they forced me to rate them so i docked a star.,neutral,negative,0.9486768841743469,0.9486768841743469,0.0410509817302227,0.010272194631397724
lame. doesnt work for samsung intercept,negative,negative,0.9406929612159729,0.9406929612159729,0.05183663219213486,0.007470354903489351
of mice and man,negative,neutral,0.3843283951282501,0.32945516705513,0.3843283951282501,0.28621646761894226
only thing missing is custom notification,positive,positive,0.6161512136459351,0.030774295330047607,0.3530745208263397,0.6161512136459351
video cant open after click tha video,negative,negative,0.9019976854324341,0.9019976854324341,0.08845268934965134,0.009549607522785664
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.765787661075592,0.765787661075592,0.19299405813217163,0.04121825098991394
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8725339770317078,0.030784718692302704,0.09668134152889252,0.8725339770317078
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8421061038970947,0.022127456963062286,0.8421061038970947,0.1357664167881012
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,negative,0.5209197998046875,0.5209197998046875,0.44447091221809387,0.03460925072431564
having trouble downloading the app,negative,neutral,0.6603034138679504,0.28668782114982605,0.6603034138679504,0.05300882086157799
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9663030505180359,0.9663030505180359,0.02693159505724907,0.006765351630747318
very quickly reservation done.,positive,positive,0.8760406374931335,0.019488027319312096,0.104471355676651,0.8760406374931335
<salutation> please give setting to turn it off,negative,neutral,0.5024736523628235,0.10264229029417038,0.5024736523628235,0.3948840796947479
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.5054478645324707,0.030228568241000175,0.46432358026504517,0.5054478645324707
service is good but app is not much android oriented,neutral,neutral,0.8350500464439392,0.03989402949810028,0.8350500464439392,0.1250559389591217
this app is better,neutral,neutral,0.5283166170120239,0.14726856350898743,0.5283166170120239,0.3244148790836334
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5240463614463806,0.01359372865408659,0.5240463614463806,0.4623599648475647
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.7695927023887634,0.035271529108285904,0.19513577222824097,0.7695927023887634
can't get to work for motorola droid,negative,negative,0.9095562696456909,0.9095562696456909,0.07990948110818863,0.010534330271184444
bad for the aap is hanging,neutral,negative,0.9537326693534851,0.9537326693534851,0.03812562674283981,0.008141731843352318
its really <url> though remove the trial days remaining,positive,neutral,0.6471108794212341,0.0962178111076355,0.6471108794212341,0.256671279668808
horrible radar. constant storm alerts with no storms around,negative,negative,0.9612659215927124,0.9612659215927124,0.031108582392334938,0.007625531870871782
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7484111189842224,0.1077234074473381,0.7484111189842224,0.1438654363155365
new update v <number> . <number> crashes all the time,positive,negative,0.9223737120628357,0.9223737120628357,0.06680228561162949,0.010824019089341164
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7673629522323608,0.013464749790728092,0.7673629522323608,0.21917231380939484
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6193420886993408,0.21960009634494781,0.6193420886993408,0.16105787456035614
does what it is supposed to do and does it well.,positive,positive,0.7431151866912842,0.015792589634656906,0.24109219014644623,0.7431151866912842
"very useful, but has a few annoyances",positive,positive,0.6071558594703674,0.01097701583057642,0.3818671405315399,0.6071558594703674
can't download <url>,negative,negative,0.753779947757721,0.753779947757721,0.23015066981315613,0.016069384291768074
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8754361867904663,0.008402503095567226,0.11616133898496628,0.8754361867904663
no support for paid ad-free version,neutral,negative,0.846404492855072,0.846404492855072,0.12630650401115417,0.02728899009525776
i like this app,positive,positive,0.8847622871398926,0.012774063274264336,0.10246371477842331,0.8847622871398926
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6238217353820801,0.6238217353820801,0.3287108838558197,0.04746738076210022
last update is a disaster,negative,negative,0.955003559589386,0.955003559589386,0.034629374742507935,0.010367076843976974
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6380854249000549,0.016856206580996513,0.6380854249000549,0.34505829215049744
good for basic stuff,neutral,positive,0.5374997854232788,0.012041323818266392,0.450458824634552,0.5374997854232788
fun but android needs more options!!,neutral,positive,0.6370411515235901,0.012217339128255844,0.35074150562286377,0.6370411515235901
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6388006806373596,0.28107473254203796,0.6388006806373596,0.08012455701828003
stays open in background,negative,neutral,0.6270086765289307,0.2669740915298462,0.6270086765289307,0.10601727664470673
it's actually helpful.,positive,positive,0.5199397206306458,0.011539255268871784,0.46852102875709534,0.5199397206306458
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6593117713928223,0.009317965246737003,0.3313703238964081,0.6593117713928223
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6134334802627563,0.30852964520454407,0.6134334802627563,0.07803686708211899
booking is simple and straight forward.,positive,neutral,0.5039486885070801,0.03699047118425369,0.5039486885070801,0.4590608775615692
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8583429455757141,0.0076230308040976524,0.13403397798538208,0.8583429455757141
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.5459380149841309,0.0169969629496336,0.4370650351047516,0.5459380149841309
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5664101243019104,0.017200622707605362,0.5664101243019104,0.41638922691345215
it took forever to download,neutral,negative,0.4733469784259796,0.4733469784259796,0.4579433798789978,0.06870965659618378
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7644619345664978,0.149061918258667,0.7644619345664978,0.08647617697715759
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7355772852897644,0.010194545611739159,0.2542281746864319,0.7355772852897644
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.908363401889801,0.908363401889801,0.07786791771650314,0.013768667355179787
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.665361225605011,0.047665566205978394,0.665361225605011,0.2869732081890106
wont open at all,negative,negative,0.9419320821762085,0.9419320821762085,0.048971351236104965,0.00909658893942833
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7336609959602356,0.008864274248480797,0.25747478008270264,0.7336609959602356
why pr have no radar????,negative,neutral,0.5468690991401672,0.3714843988418579,0.5468690991401672,0.08164649456739426
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.4870617985725403,0.42462629079818726,0.4870617985725403,0.08831189572811127
radar maps are all wrong,negative,negative,0.8897054195404053,0.8897054195404053,0.09385368227958679,0.016440849751234055
it is fast downloading app,positive,positive,0.8705064058303833,0.01023407094180584,0.11925949156284332,0.8705064058303833
make it a zoo or fish tank,positive,positive,0.7520153522491455,0.021380621939897537,0.22660407423973083,0.7520153522491455
waah!!! so nice app,positive,positive,0.8742825984954834,0.010371051728725433,0.11534630507230759,0.8742825984954834
why pay that price for tablet use,negative,negative,0.7050013542175293,0.7050013542175293,0.24887694418430328,0.04612172394990921
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.8467838764190674,0.044908083975315094,0.8467838764190674,0.10830801725387573
too slow at times,neutral,neutral,0.7434791326522827,0.14932410418987274,0.7434791326522827,0.1071968600153923
it's very easy to use and all types of format documents easily opened,positive,positive,0.9068009853363037,0.013123424723744392,0.08007565140724182,0.9068009853363037
can not sign in,negative,negative,0.9205341935157776,0.9205341935157776,0.06621915847063065,0.013246743939816952
it makes team communication highly open and accessible,positive,positive,0.9306442737579346,0.010362420231103897,0.058993320912122726,0.9306442737579346
when message is being sent it takes time to be received,neutral,neutral,0.7191963195800781,0.17599213123321533,0.7191963195800781,0.10481162369251251
pretty accurate for the most part i think,positive,positive,0.907354474067688,0.006757830269634724,0.08588772267103195,0.907354474067688
spark is about the only good thing,neutral,positive,0.5015103816986084,0.06437836587429047,0.43411126732826233,0.5015103816986084
broke the upload photo feature,negative,negative,0.7167519927024841,0.7167519927024841,0.2417185753583908,0.041529398411512375
best app but suggest download stop,positive,positive,0.6275618672370911,0.012858103960752487,0.35958001017570496,0.6275618672370911
some hotels are a bit shady,neutral,neutral,0.7955641150474548,0.06812667846679688,0.7955641150474548,0.1363091915845871
its fun to see you're own emoji !,neutral,positive,0.8070487380027771,0.010305175557732582,0.18264614045619965,0.8070487380027771
its not so great as i expected it to be,neutral,neutral,0.846461832523346,0.05119258537888527,0.846461832523346,0.1023455262184143
keeps going down n the ads r anoying,negative,neutral,0.5215038657188416,0.4197511076927185,0.5215038657188416,0.05874501168727875
it was good enough until i can't change my display picture,negative,neutral,0.7113679051399231,0.04146788641810417,0.7113679051399231,0.24716414511203766
it's a trial. editing feature not impressive.,positive,neutral,0.6765900254249573,0.2250450849533081,0.6765900254249573,0.0983649492263794
love it <url> great job <url>,neutral,positive,0.7930850386619568,0.059443455189466476,0.14747150242328644,0.7930850386619568
used to be good,negative,negative,0.7813798189163208,0.7813798189163208,0.18539565801620483,0.03322449326515198
very good and useful app,positive,positive,0.9347496628761292,0.01024362538009882,0.05500675365328789,0.9347496628761292
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9525761008262634,0.9525761008262634,0.0397784523665905,0.007645482197403908
"buggy, ambigue and less features",negative,neutral,0.738812267780304,0.10709495842456818,0.738812267780304,0.1540927141904831
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.66461181640625,0.09282436221837997,0.66461181640625,0.2425638735294342
"zooming slow, okay otherwise",neutral,neutral,0.8454540967941284,0.027762310579419136,0.8454540967941284,0.12678365409374237
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6578572988510132,0.2762436866760254,0.6578572988510132,0.06589905172586441
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5538190603256226,0.04986952990293503,0.5538190603256226,0.3963114023208618
just started using it !,positive,negative,0.3799605667591095,0.3799605667591095,0.3222113251686096,0.29782813787460327
so cute. wish it were easier to access via other apps,positive,positive,0.7339946627616882,0.02032405696809292,0.24568119645118713,0.7339946627616882
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8891049027442932,0.01234404556453228,0.09855103492736816,0.8891049027442932
